"Logger","Date","Temp"
"LowBarnacleBench",2014-10-11,13.94
"LowBarnacleBench",2014-10-12,13.81
"LowBarnacleBench",2014-10-13,13.39
"LowBarnacleBench",2014-10-14,14.73
"LowBarnacleBench",2014-10-15,14.28
"LowBarnacleBench",2014-10-16,14.99
"LowBarnacleBench",2014-10-17,14.67
"LowBarnacleBench",2014-10-18,14.73
"LowBarnacleBench",2014-10-19,15.17
"LowBarnacleBench",2014-10-20,15.41
"LowBarnacleBench",2014-10-21,15.46
"LowBarnacleBench",2014-10-22,15.27
"LowBarnacleBench",2014-10-23,14.96
"LowBarnacleBench",2014-10-24,14.57
"LowBarnacleBench",2014-10-25,14.59
"LowBarnacleBench",2014-10-26,14.23
"LowBarnacleBench",2014-10-27,14.1
"LowBarnacleBench",2014-10-28,14.66
"LowBarnacleBench",2014-10-29,15.17
"LowBarnacleBench",2014-10-30,15.18
"LowBarnacleBench",2014-10-31,15.12
"LowBarnacleBench",2014-11-01,15.01
"LowBarnacleBench",2014-11-02,14.34
"LowBarnacleBench",2014-11-03,14.73
"LowBarnacleBench",2014-11-04,14.72
"LowBarnacleBench",2014-11-05,15.06
"LowBarnacleBench",2014-11-06,14.78
"LowBarnacleBench",2014-11-07,14.27
"LowBarnacleBench",2014-11-08,14.12
"LowBarnacleBench",2014-11-09,14.29
"LowBarnacleBench",2014-11-10,13.8
"LowBarnacleBench",2014-11-11,12.51
"LowBarnacleBench",2014-11-12,11.57
"LowBarnacleBench",2014-11-13,12.07
"LowBarnacleBench",2014-11-14,13.09
"LowBarnacleBench",2014-11-15,11.74
"LowBarnacleBench",2014-11-16,9.86
"LowBarnacleBench",2014-11-17,9.62
"LowBarnacleBench",2014-11-18,10.92
"LowBarnacleBench",2014-11-19,12.18
"LowBarnacleBench",2014-11-20,12.83
"LowBarnacleBench",2014-11-21,13.22
"LowBarnacleBench",2014-11-22,12.96
"LowBarnacleBench",2014-11-23,13.28
"LowBarnacleBench",2014-11-24,13.42
"LowBarnacleBench",2014-11-25,13.61
"LowBarnacleBench",2014-11-26,13.55
"LowBarnacleBench",2014-11-27,13.64
"LowBarnacleBench",2014-11-28,13.53
"LowBarnacleBench",2014-11-29,12.8
"LowBarnacleBench",2014-11-30,12.43
"LowBarnacleBench",2014-12-01,12.39
"LowBarnacleBench",2014-12-02,12.72
"LowBarnacleBench",2014-12-03,12.35
"LowBarnacleBench",2014-12-04,13.19
"LowBarnacleBench",2014-12-05,12.98
"LowBarnacleBench",2014-12-06,12.57
"LowBarnacleBench",2014-12-07,12.89
"LowBarnacleBench",2014-12-08,13.1
"LowBarnacleBench",2014-12-09,13.76
"LowBarnacleBench",2014-12-10,13.57
"LowBarnacleBench",2014-12-11,13.28
"LowBarnacleBench",2014-12-12,12.97
"LowBarnacleBench",2014-12-13,12.34
"LowBarnacleBench",2014-12-14,11.61
"LowBarnacleBench",2014-12-15,12.53
"LowBarnacleBench",2014-12-16,12.66
"LowBarnacleBench",2014-12-17,12.35
"LowBarnacleBench",2014-12-18,12.44
"LowBarnacleBench",2014-12-19,12.48
"LowBarnacleBench",2014-12-20,13.33
"LowBarnacleBench",2014-12-21,13.2
"LowBarnacleBench",2014-12-22,13.39
"LowBarnacleBench",2014-12-23,13.28
"LowBarnacleBench",2014-12-24,12.48
"LowBarnacleBench",2014-12-25,12.3
"LowBarnacleBench",2014-12-26,12.38
"LowBarnacleBench",2014-12-27,12.54
"LowBarnacleBench",2014-12-28,12.16
"LowBarnacleBench",2014-12-29,11.93
"LowBarnacleBench",2014-12-30,8.31
"LowBarnacleBench",2014-12-31,6.66
"LowBarnacleBench",2015-01-01,9.2
"LowBarnacleBench",2015-01-02,10.78
"LowBarnacleBench",2015-01-03,11.39
"LowBarnacleBench",2015-01-04,12.01
"LowBarnacleBench",2015-01-05,11.9
"LowBarnacleBench",2015-01-06,11.63
"LowBarnacleBench",2015-01-07,11.99
"LowBarnacleBench",2015-01-08,11.62
"LowBarnacleBench",2015-01-09,11.73
"LowBarnacleBench",2015-01-10,11.89
"LowBarnacleBench",2015-01-11,11.94
"LowBarnacleBench",2015-01-12,12.15
"LowBarnacleBench",2015-01-13,12.34
"LowBarnacleBench",2015-01-14,11.91
"LowBarnacleBench",2015-01-15,11.98
"LowBarnacleBench",2015-01-16,12.49
"LowBarnacleBench",2015-01-17,12.76
"LowBarnacleBench",2015-01-18,12.5
"LowBarnacleBench",2015-01-19,11.78
"LowBarnacleBench",2015-01-20,11.22
"LowBarnacleBench",2015-01-21,10.72
"LowBarnacleBench",2015-01-22,11.19
"LowBarnacleBench",2015-01-23,11.98
"LowBarnacleBench",2015-01-24,12.15
"LowBarnacleBench",2015-01-25,12.67
"LowBarnacleBench",2015-01-26,12.73
"LowBarnacleBench",2015-01-27,12.74
"LowBarnacleBench",2015-01-28,13.41
"LowBarnacleBench",2015-01-29,13.04
"LowBarnacleBench",2015-01-30,12.55
"LowBarnacleBench",2015-01-31,12.51
"LowBarnacleBench",2015-02-01,12.36
"LowBarnacleBench",2015-02-02,12.28
"LowBarnacleBench",2015-02-03,11.97
"LowBarnacleBench",2015-02-04,12.3
"LowBarnacleBench",2015-02-05,12.75
"LowBarnacleBench",2015-02-06,12.65
"LowBarnacleBench",2015-02-07,12.49
"LowBarnacleBench",2015-02-08,12.51
"LowBarnacleBench",2015-02-09,12.31
"LowBarnacleBench",2015-02-10,12.23
"LowBarnacleBench",2015-02-11,12.46
"LowBarnacleBench",2015-02-12,12.33
"LowBarnacleBench",2015-02-13,12.82
"LowBarnacleBench",2015-02-14,12.98
"LowBarnacleBench",2015-02-15,13.56
"LowBarnacleBench",2015-02-16,13.65
"LowBarnacleBench",2015-02-17,11.55
"LowBarnacleBench",2015-02-18,12
"LowBarnacleBench",2015-02-19,11.7
"LowBarnacleBench",2015-02-20,11.22
"LowBarnacleBench",2015-02-21,10.66
"LowBarnacleBench",2015-02-22,9.99
"LowBarnacleBench",2015-02-23,11.04
"LowBarnacleBench",2015-02-24,12.33
"LowBarnacleBench",2015-02-25,13.29
"LowBarnacleBench",2015-02-26,11.94
"LowBarnacleBench",2015-02-27,12.26
"LowBarnacleBench",2015-02-28,12.1
"LowBarnacleBench",2015-03-01,11.61
"LowBarnacleBench",2015-03-02,11.4
"LowBarnacleBench",2015-03-03,10.8
"LowBarnacleBench",2015-03-04,9.77
"LowBarnacleBench",2015-03-05,10.38
"LowBarnacleBench",2015-03-06,11.17
"LowBarnacleBench",2015-03-07,11.03
"LowBarnacleBench",2015-03-08,11.56
"LowBarnacleBench",2015-03-09,11.45
"LowBarnacleBench",2015-03-10,11.16
"LowBarnacleBench",2015-03-11,11.78
"LowBarnacleBench",2015-03-12,13.66
"LowBarnacleBench",2015-03-13,12.55
"LowBarnacleBench",2015-03-14,12.43
"LowBarnacleBench",2015-03-15,12.09
"LowBarnacleBench",2015-03-16,12.79
"LowBarnacleBench",2015-03-17,12.16
"LowBarnacleBench",2015-03-18,12.6
"LowBarnacleBench",2015-03-19,12.18
"LowBarnacleBench",2015-03-20,11.88
"LowBarnacleBench",2015-03-21,11.84
"LowBarnacleBench",2015-03-22,11.62
"LowBarnacleBench",2015-03-23,11.84
"LowBarnacleBench",2015-03-24,12.37
"LowBarnacleBench",2015-03-25,12.87
"LowBarnacleBench",2015-03-26,13.78
"LowBarnacleBench",2015-03-27,12.88
"LowBarnacleBench",2015-03-28,13.59
"LowBarnacleBench",2015-03-29,13.53
"LowBarnacleBench",2015-03-30,13.11
"LowBarnacleBench",2015-03-31,13.09
"LowBarnacleBench",2015-04-01,12.68
"LowBarnacleBench",2015-04-02,12.58
"LowBarnacleBench",2015-04-03,11.57
"LowBarnacleBench",2015-04-04,12.13
"LowBarnacleBench",2015-04-05,11.71
"LowBarnacleBench",2015-04-06,11.61
"LowBarnacleBench",2015-04-07,11.75
"LowBarnacleBench",2015-04-08,12.3
"LowBarnacleBench",2015-04-09,13.95
"LowBarnacleBench",2015-04-10,12.88
"LowBarnacleBench",2015-04-11,12.98
"LowBarnacleBench",2015-04-12,12.89
"LowBarnacleBench",2015-04-13,12.09
"LowBarnacleBench",2015-04-14,12.47
"LowBarnacleBench",2015-04-15,12.31
"LowBarnacleBench",2015-04-16,11.91
"LowBarnacleBench",2015-04-17,12.05
"LowBarnacleBench",2015-04-18,11.07
"LowBarnacleBench",2015-04-19,10.55
"LowBarnacleBench",2015-04-20,10.02
"LowBarnacleBench",2015-04-21,10.06
"LowBarnacleBench",2015-04-22,10.31
"LowBarnacleBench",2015-04-23,9.74
"LowBarnacleBench",2015-04-24,9.98
"LowBarnacleBench",2015-04-25,12.33
"LowBarnacleBench",2015-04-26,11.14
"LowBarnacleBench",2015-04-27,12.69
"LowBarnacleBench",2015-04-28,12.44
"LowBarnacleBench",2015-04-29,11.88
"LowBarnacleBench",2015-04-30,11.89
"LowBarnacleBench",2015-05-01,11.09
"LowBarnacleBench",2015-05-02,10.42
"LowBarnacleBench",2015-05-03,10.02
"LowBarnacleBench",2015-05-04,10.29
"LowBarnacleBench",2015-05-05,11.29
"LowBarnacleBench",2015-05-06,12.78
"LowBarnacleBench",2015-05-07,11.24
"LowBarnacleBench",2015-05-08,11.77
"LowBarnacleBench",2015-05-09,10.9
"LowBarnacleBench",2015-05-10,12.46
"LowBarnacleBench",2015-05-11,11.67
"LowBarnacleBench",2015-05-12,9.9
"LowBarnacleBench",2015-05-13,11.18
"LowBarnacleBench",2015-05-14,11.4
"LowBarnacleBench",2015-05-15,10.26
"LowBarnacleBench",2015-05-16,11.2
"LowBarnacleBench",2015-05-17,10.6
"LowBarnacleBench",2015-05-18,10.52
"LowBarnacleBench",2015-05-19,10.45
"LowBarnacleBench",2015-05-20,10.33
"LowBarnacleBench",2015-05-21,10.55
"LowBarnacleBench",2015-05-22,10.83
"LowBarnacleBench",2015-05-23,12.12
"LowBarnacleBench",2015-05-24,11.52
"LowBarnacleBench",2015-05-25,11.28
"LowBarnacleBench",2015-05-26,10.79
"LowBarnacleBench",2015-05-27,10.01
"LowBarnacleBench",2015-05-28,9.61
"LowBarnacleBench",2015-05-29,9.44
"LowBarnacleBench",2015-05-30,9.84
"LowBarnacleBench",2015-05-31,10.33
"LowBarnacleBench",2015-06-01,11.03
"LowBarnacleBench",2015-06-02,12.11
"LowBarnacleBench",2015-06-03,12.66
"LowBarnacleBench",2015-06-04,12.61
"LowBarnacleBench",2015-06-05,11.86
"LowBarnacleBench",2015-06-06,11.16
"LowBarnacleBench",2015-06-07,12.02
"LowBarnacleBench",2015-06-08,10.74
"LowBarnacleBench",2015-06-09,11.07
"LowBarnacleBench",2015-06-10,10.98
"LowBarnacleBench",2015-06-11,11.17
"LowBarnacleBench",2015-06-12,10.17
"LowBarnacleBench",2015-06-13,9.51
"LowBarnacleBench",2015-06-14,9.25
"LowBarnacleBench",2015-06-15,9.22
"LowBarnacleBench",2015-06-16,10.2
"LowBarnacleBench",2015-06-17,11.44
"LowBarnacleBench",2015-06-18,12.38
"LowBarnacleBench",2015-06-19,13.89
"LowBarnacleBench",2015-06-20,11.86
"LowBarnacleBench",2015-06-21,11.69
"LowBarnacleBench",2015-06-22,12.87
"LowBarnacleBench",2015-06-23,13.01
"LowBarnacleBench",2015-06-24,12.29
"LowBarnacleBench",2015-06-25,11.41
"LowBarnacleBench",2015-06-26,10.17
"LowBarnacleBench",2015-06-27,9.64
"LowBarnacleBench",2015-06-28,10.62
"LowBarnacleBench",2015-06-29,12.32
"LowBarnacleBench",2015-06-30,12.58
"LowBarnacleBench",2015-07-01,10.72
"LowBarnacleBench",2015-07-02,10.62
"LowBarnacleBench",2015-07-03,11.26
"LowBarnacleBench",2015-07-04,12.19
"LowBarnacleBench",2015-07-05,12.3
"LowBarnacleBench",2015-07-06,14.61
"LowBarnacleBench",2015-07-07,15.6
"LowBarnacleBench",2015-07-08,14.59
"LowBarnacleBench",2015-07-09,13.13
"LowBarnacleBench",2015-07-10,14.2
"LowBarnacleBench",2015-07-11,14.56
"LowBarnacleBench",2015-07-12,15.54
"LowBarnacleBench",2015-07-13,15.49
"LowBarnacleBench",2015-07-14,14.52
"LowBarnacleBench",2015-07-15,14
"LowBarnacleBench",2015-07-16,13.46
"LowBarnacleBench",2015-07-17,13.13
"LowBarnacleBench",2015-07-18,12.5
"LowBarnacleBench",2015-07-19,13.52
"LowBarnacleBench",2015-07-20,15.66
"LowBarnacleBench",2015-07-21,15.72
"LowBarnacleBench",2015-07-22,14.21
"LowBarnacleBench",2015-07-23,14.59
"LowBarnacleBench",2015-07-24,14.83
"LowBarnacleBench",2015-07-25,14.9
"LowBarnacleBench",2015-07-26,14.6
"LowBarnacleBench",2015-07-27,14.7
"LowBarnacleBench",2015-07-28,12.88
"LowBarnacleBench",2015-07-29,11.61
"LowBarnacleBench",2015-07-30,11.32
"LowBarnacleBench",2015-07-31,11.55
"LowBarnacleBench",2015-08-01,11.1
"LowBarnacleBench",2015-08-02,10.88
"LowBarnacleBench",2015-08-03,11.94
"LowBarnacleBench",2015-08-04,12.28
"LowBarnacleBench",2015-08-05,13.42
"LowBarnacleBench",2015-08-06,13.71
"LowBarnacleBench",2015-08-07,12.11
"LowBarnacleBench",2015-08-08,12.59
"LowBarnacleBench",2015-08-09,13.32
"LowBarnacleBench",2015-08-10,14.21
"LowBarnacleBench",2015-08-11,14.63
"LowBarnacleBench",2015-08-12,17.07
"LowBarnacleBench",2015-08-13,15.19
"LowBarnacleBench",2015-08-14,15.6
"LowBarnacleBench",2015-08-15,15.98
"LowBarnacleBench",2015-08-16,15.06
"LowBarnacleBench",2015-08-17,13.24
"LowBarnacleBench",2015-08-18,12.43
"LowBarnacleBench",2015-08-19,12.31
"LowBarnacleBench",2015-08-20,12.28
"LowBarnacleBench",2015-08-21,12.83
"LowBarnacleBench",2015-08-22,12.5
"LowBarnacleBench",2015-08-23,11.34
"LowBarnacleBench",2015-08-24,11.26
"LowBarnacleBench",2015-08-25,11.81
"LowBarnacleBench",2015-08-26,12.51
"LowBarnacleBench",2015-08-27,14.64
"LowBarnacleBench",2015-08-28,14.67
"LowBarnacleBench",2015-08-29,14.43
"LowBarnacleBench",2015-08-30,14.19
"LowBarnacleBench",2015-08-31,14.35
"LowBarnacleBench",2015-09-01,15.47
"LowBarnacleBench",2015-09-02,15.57
"LowBarnacleBench",2015-09-03,15.87
"LowBarnacleBench",2015-09-04,16.29
"LowBarnacleBench",2015-09-05,15.83
"LowBarnacleBench",2015-09-06,15.21
"LowBarnacleBench",2015-09-07,15.65
"LowBarnacleBench",2015-09-08,14.57
"LowBarnacleBench",2015-09-09,14.3
"LowBarnacleBench",2015-09-10,13.19
"LowBarnacleBench",2015-09-11,12.99
"LowBarnacleBench",2015-09-12,13.25
"LowBarnacleBench",2015-09-13,12.86
"LowBarnacleBench",2015-09-14,11.24
"LowBarnacleBench",2015-09-15,11.03
"LowBarnacleBench",2015-09-16,12.36
"LowBarnacleBench",2015-09-17,13.03
"LowBarnacleBench",2015-09-18,13.24
"LowBarnacleBench",2015-09-19,13.18
"LowBarnacleBench",2015-09-20,12.96
"LowBarnacleBench",2015-09-21,12.93
"LowBarnacleBench",2015-09-22,11.5
"LowBarnacleBench",2015-09-23,11.32
"LowBarnacleBench",2015-09-24,12.55
"LowBarnacleBench",2015-09-25,12.43
"LowBarnacleBench",2015-09-26,12.24
"LowBarnacleBench",2015-09-27,10.39
"LowBarnacleBench",2015-09-28,10.12
"LowBarnacleBench",2015-09-29,10.61
"LowBarnacleBench",2015-09-30,11.8
"LowBarnacleBench",2015-10-01,12.21
"LowBarnacleBench",2015-10-02,11.96
"LowBarnacleBench",2015-10-03,11.77
"LowBarnacleBench",2015-10-04,11.44
"LowBarnacleBench",2015-10-05,12.59
"LowBarnacleBench",2015-10-06,12.41
"LowBarnacleBench",2015-10-07,12.59
"LowBarnacleBench",2015-10-08,13.01
"LowBarnacleBench",2015-10-09,13.61
"LowBarnacleBench",2015-10-10,14.01
"LowBarnacleBench",2015-10-11,13.77
"LowBarnacleBench",2015-10-12,13.28
"LowBarnacleBench",2015-10-13,13.22
"LowBarnacleBench",2015-10-14,12.79
"LowBarnacleBench",2015-10-15,12.79
"LowBarnacleBench",2015-10-16,13.02
"LowBarnacleBench",2015-10-17,13.32
"LowBarnacleBench",2015-10-18,13.4
"LowBarnacleBench",2015-10-19,13.46
"LowBarnacleBench",2015-10-20,13.48
"LowBarnacleBench",2015-10-21,12.86
"LowBarnacleBench",2015-10-22,12.82
"LowBarnacleBench",2015-10-23,12.11
"LowBarnacleBench",2015-10-24,12.49
"LowBarnacleBench",2015-10-25,13.3
"LowBarnacleBench",2015-10-26,13.27
"LowBarnacleBench",2015-10-27,12.94
"LowBarnacleBench",2015-10-28,13.88
"LowBarnacleBench",2015-10-29,14.13
"LowBarnacleBench",2015-10-30,14.49
"LowBarnacleBench",2015-10-31,14.4
"LowBarnacleBench",2015-11-01,14.13
"LowBarnacleBench",2015-11-02,14.13
"LowBarnacleBench",2015-11-03,13.87
"LowBarnacleBench",2015-11-04,13.27
"LowBarnacleBench",2015-11-05,13.22
"LowBarnacleBench",2015-11-06,13.16
"LowBarnacleBench",2015-11-07,13.44
"LowBarnacleBench",2015-11-08,13.54
"LowBarnacleBench",2015-11-09,13.03
"LowBarnacleBench",2015-11-10,12.34
"LowBarnacleBench",2015-11-11,12.72
"LowBarnacleBench",2015-11-12,12.55
"LowBarnacleBench",2015-11-13,13.3
"LowBarnacleBench",2015-11-14,13.28
"LowBarnacleBench",2015-11-15,12.35
"LowBarnacleBench",2015-11-16,12.41
"LowBarnacleBench",2015-11-17,12.93
"LowBarnacleBench",2015-11-18,12.69
"LowBarnacleBench",2015-11-19,12.63
"LowBarnacleBench",2015-11-20,12.24
"LowBarnacleBench",2015-11-21,10.95
"LowBarnacleBench",2015-11-22,10.62
"LowBarnacleBench",2015-11-23,11.92
"LowBarnacleBench",2015-11-24,11.59
"LowBarnacleBench",2015-11-25,10.69
"LowBarnacleBench",2015-11-26,10.63
"LowBarnacleBench",2015-11-27,10.19
"LowBarnacleBench",2015-11-28,10.23
"LowBarnacleBench",2015-11-29,10.46
"LowBarnacleBench",2015-11-30,11.21
"LowBarnacleBench",2015-12-01,11.38
"LowBarnacleBench",2015-12-02,11.52
"LowBarnacleBench",2015-12-03,11.7
"LowBarnacleBench",2015-12-04,11.41
"LowBarnacleBench",2015-12-05,11.62
"LowBarnacleBench",2015-12-06,12.05
"LowBarnacleBench",2015-12-07,12.59
"LowBarnacleBench",2015-12-08,13.02
"LowBarnacleBench",2015-12-09,13.03
"LowBarnacleBench",2015-12-10,12.67
"LowBarnacleBench",2015-12-11,12.64
"LowBarnacleBench",2015-12-12,12.49
"LowBarnacleBench",2015-12-13,11.87
"LowBarnacleBench",2015-12-14,11.45
"LowBarnacleBench",2015-12-15,11.71
"LowBarnacleBench",2015-12-16,11.48
"LowBarnacleBench",2015-12-17,11.79
"LowBarnacleBench",2015-12-18,11.6
"LowBarnacleBench",2015-12-19,11.54
"LowBarnacleBench",2015-12-20,11.44
"LowBarnacleBench",2015-12-21,11.39
"LowBarnacleBench",2015-12-22,11.37
"LowBarnacleBench",2015-12-23,11.17
"LowBarnacleBench",2015-12-24,10.62
"LowBarnacleBench",2015-12-25,10.04
"LowBarnacleBench",2015-12-26,9.49
"LowBarnacleBench",2015-12-27,9.96
"LowBarnacleBench",2015-12-28,10.27
"LowBarnacleBench",2015-12-29,9.99
"LowBarnacleBench",2015-12-30,9.53
"LowBarnacleBench",2015-12-31,9.95
"LowBarnacleBench",2016-01-01,10.31
"LowBarnacleBench",2016-01-02,10.06
"LowBarnacleBench",2016-01-03,10.04
"LowBarnacleBench",2016-01-04,10.37
"LowBarnacleBench",2016-01-05,10.62
"LowBarnacleBench",2016-01-06,10.39
"LowBarnacleBench",2016-01-07,10.49
"LowBarnacleBench",2016-01-08,10.52
"LowBarnacleBench",2016-01-09,10.59
"LowBarnacleBench",2016-01-10,10.16
"LowBarnacleBench",2016-01-11,10.91
"LowBarnacleBench",2016-01-12,11.29
"LowBarnacleBench",2016-01-13,11.04
"LowBarnacleBench",2016-01-14,10.85
"LowBarnacleBench",2016-01-15,10.79
"LowBarnacleBench",2016-01-16,11.01
"LowBarnacleBench",2016-01-17,11.21
"LowBarnacleBench",2016-01-18,11.15
"LowBarnacleBench",2016-01-19,10.95
"LowBarnacleBench",2016-01-20,10.56
"LowBarnacleBench",2016-01-21,11.19
"LowBarnacleBench",2016-01-22,11.21
"LowBarnacleBench",2016-01-23,10.98
"LowBarnacleBench",2016-01-24,10.47
"LowBarnacleBench",2016-01-25,10.89
"LowBarnacleBench",2016-01-26,11.21
"LowBarnacleBench",2016-01-27,11.52
"LowBarnacleBench",2016-01-28,11.6
"LowBarnacleBench",2016-01-29,11.54
"LowBarnacleBench",2016-01-30,11.31
"LowBarnacleBench",2016-01-31,10.98
"LowBarnacleBench",2016-02-01,10.92
"LowBarnacleBench",2016-02-02,10.68
"LowBarnacleBench",2016-02-03,10.64
"LowBarnacleBench",2016-02-04,10.93
"LowBarnacleBench",2016-02-05,10.91
"LowBarnacleBench",2016-02-06,10.8
"LowBarnacleBench",2016-02-07,11.26
"LowBarnacleBench",2016-02-08,11.47
"LowBarnacleBench",2016-02-09,11.34
"LowBarnacleBench",2016-02-10,11.53
"LowBarnacleBench",2016-02-11,11.64
"LowBarnacleBench",2016-02-12,11.81
"LowBarnacleBench",2016-02-13,11.74
"LowBarnacleBench",2016-02-14,11.72
"LowBarnacleBench",2016-02-15,11.73
"LowBarnacleBench",2016-02-16,11.73
"LowBarnacleBench",2016-02-17,11.68
"LowBarnacleBench",2016-02-18,11.34
"LowBarnacleBench",2016-02-19,11.13
"LowBarnacleBench",2016-02-20,11.19
"LowBarnacleBench",2016-02-21,11.06
"LowBarnacleBench",2016-02-22,11.08
"LowBarnacleBench",2016-02-23,11.02
"LowBarnacleBench",2016-02-24,11.39
"LowBarnacleBench",2016-02-25,11.62
"LowBarnacleBench",2016-02-26,11.67
"LowBarnacleBench",2016-02-27,11.76
"LowBarnacleBench",2016-02-28,11.69
"LowBarnacleBench",2016-02-29,11.63
"LowBarnacleBench",2016-03-01,11.67
"LowBarnacleBench",2016-03-02,11.74
"LowBarnacleBench",2016-03-03,11.95
"LowBarnacleBench",2016-03-04,11.9
"LowBarnacleBench",2016-03-05,12.14
"LowBarnacleBench",2016-03-06,11.83
"LowBarnacleBench",2016-03-07,11.72
"LowBarnacleBench",2016-03-08,11.38
"LowBarnacleBench",2016-03-09,11.67
"LowBarnacleBench",2016-03-10,11.87
"LowBarnacleBench",2016-03-11,11.69
"LowBarnacleBench",2016-03-12,11.37
"LowBarnacleBench",2016-03-13,11.6
"LowBarnacleBench",2016-03-14,11.53
"LowBarnacleBench",2016-03-15,11.52
"LowBarnacleBench",2016-03-16,11.8
"LowBarnacleBench",2016-03-17,12.19
"LowBarnacleBench",2016-03-18,11.88
"LowBarnacleBench",2016-03-19,12.17
"LowBarnacleBench",2016-03-20,12.25
"LowBarnacleBench",2016-03-21,11.97
"LowBarnacleBench",2016-03-22,11.99
"LowBarnacleBench",2016-03-23,11.94
"LowBarnacleBench",2016-03-24,12.1
"LowBarnacleBench",2016-03-25,12.2
"LowBarnacleBench",2016-03-26,11.97
"LowBarnacleBench",2016-03-27,12.1
"LowBarnacleBench",2016-03-28,12.3
"LowBarnacleBench",2016-03-29,12.5
"LowBarnacleBench",2016-03-30,12.25
"LowBarnacleBench",2016-03-31,12.56
"LowBarnacleBench",2016-04-01,12.44
"LowBarnacleBench",2016-04-02,12.7
"LowBarnacleBench",2016-04-03,12.4
"LowBarnacleBench",2016-04-04,13.07
"LowBarnacleBench",2016-04-05,12.62
"LowBarnacleBench",2016-04-06,11.96
"LowBarnacleBench",2016-04-07,12.19
"LowBarnacleBench",2016-04-08,11.94
"LowBarnacleBench",2016-04-09,15.59
"LowBarnacleBench",2016-04-10,15.24
"LowBarnacleBench",2016-04-11,11.54
"LowBarnacleBench",2016-04-12,11.82
"LowBarnacleBench",2016-04-13,12.12
"LowBarnacleBench",2016-04-14,11.94
"LowBarnacleBench",2016-04-15,12.65
"LowBarnacleBench",2016-04-16,12.88
"LowBarnacleBench",2016-04-17,13.7
"LowBarnacleBench",2016-04-18,13.72
"LowBarnacleBench",2016-04-19,13.42
"LowBarnacleBench",2016-04-20,13.63
"LowBarnacleBench",2016-04-21,13.66
"LowBarnacleBench",2016-04-22,13.7
"LowBarnacleBench",2016-04-23,13.49
"LowBarnacleBench",2016-04-24,12.75
"LowBarnacleBench",2016-04-25,12.97
"LowBarnacleBench",2016-04-26,12.74
"LowBarnacleBench",2016-04-27,12.68
"LowBarnacleBench",2016-04-28,13.51
"LowBarnacleBench",2016-04-29,13.31
"LowBarnacleBench",2016-04-30,13.37
"LowBarnacleBench",2016-05-01,13.56
"LowBarnacleBench",2016-05-02,13.73
"LowBarnacleBench",2016-05-03,13.93
"LowBarnacleBench",2016-05-04,12.52
"LowBarnacleBench",2016-05-05,11.01
"LowBarnacleBench",2016-05-06,11.44
"LowBarnacleBench",2016-05-07,11.52
"LowBarnacleBench",2016-05-08,11.3
"LowBarnacleBench",2016-05-09,10.79
"LowBarnacleBench",2016-05-10,11.96
"LowBarnacleBench",2016-05-11,12.86
"LowBarnacleBench",2016-05-12,12.21
"LowBarnacleBench",2016-05-13,12.1
"LowBarnacleBench",2016-05-14,12.3
"LowBarnacleBench",2016-05-15,12.82
"LowBarnacleBench",2016-05-16,13.64
"LowBarnacleBench",2016-05-17,12.19
"LowBarnacleBench",2016-05-18,10.45
"LowBarnacleBench",2016-05-19,10.08
"LowBarnacleBench",2016-05-20,10.71
"LowBarnacleBench",2016-05-21,11.34
"LowBarnacleBench",2016-05-22,12.51
"LowBarnacleBench",2016-05-23,12.68
"LowBarnacleBench",2016-05-24,14.26
"LowBarnacleBench",2016-05-25,14.6
"LowBarnacleBench",2016-05-26,13.56
"LowBarnacleBench",2016-05-27,14.16
"LowBarnacleBench",2016-05-28,15.6
"LowBarnacleBench",2016-05-29,15.21
"LowBarnacleBench",2016-05-30,13.59
"LowBarnacleBench",2016-05-31,13.57
"LowBarnacleBench",2016-06-01,13.08
"LowBarnacleBench",2016-06-02,14.57
"LowBarnacleBench",2016-06-03,13.02
"LowBarnacleBench",2016-06-04,11.5
"LowBarnacleBench",2016-06-05,12.25
"LowBarnacleBench",2016-06-06,12.51
"LowBarnacleBench",2016-06-07,11.52
"LowBarnacleBench",2016-06-08,11.76
"LowBarnacleBench",2016-06-09,11.94
"LowBarnacleBench",2016-06-10,12.65
"LowBarnacleBench",2016-06-11,14.41
"LowBarnacleBench",2016-06-12,13.77
"LowBarnacleBench",2016-06-13,12.5
"LowBarnacleBench",2016-06-14,12.02
"LowBarnacleBench",2016-06-15,11.92
"LowBarnacleBench",2016-06-16,12.44
"LowBarnacleBench",2016-06-17,13.31
"LowBarnacleBench",2016-06-18,14.5
"LowBarnacleBench",2016-06-19,14.09
"LowBarnacleBench",2016-06-20,13.88
"LowBarnacleBench",2016-06-21,14.18
"LowBarnacleBench",2016-06-22,14.29
"LowBarnacleBench",2016-06-23,12.57
"LowBarnacleBench",2016-06-24,14.34
"LowBarnacleBench",2016-06-25,14.66
"LowBarnacleBench",2016-06-26,12.62
"LowBarnacleBench",2016-06-27,12.09
"LowBarnacleBench",2016-06-28,12.43
"LowBarnacleBench",2016-06-29,12.14
"LowBarnacleBench",2016-06-30,12.97
"LowBarnacleBench",2016-07-01,13.58
"LowBarnacleBench",2016-07-02,11.09
"LowBarnacleBench",2016-07-03,11.53
"LowBarnacleBench",2016-07-04,10.61
"LowBarnacleBench",2016-07-05,11.1
"LowBarnacleBench",2016-07-06,13.21
