"Plot Title: Yachats-LowChannel"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10321668, SEN S/N: 10321668)","Coupler Detached (LGR S/N: 10321668)","End Of File (LGR S/N: 10321668)"
5840,06/13/14 05:00:00 AM,54.777,,
5841,06/13/14 05:00:00 AM,55.256,,
5842,06/13/14 05:00:00 AM,55.081,,
5843,06/13/14 05:00:00 AM,54.995,,
5844,06/13/14 05:00:00 AM,54.777,,
5845,06/13/14 05:00:00 AM,54.561,,
5846,06/13/14 05:00:00 AM,54.343,,
5847,06/13/14 05:00:00 AM,54.126,,
5848,06/13/14 05:00:00 AM,54.126,,
5849,06/13/14 05:00:00 AM,53.951,,
5850,06/13/14 05:00:00 AM,54.082,,
5851,06/13/14 05:00:00 AM,54.126,,
5852,06/13/14 05:00:00 AM,53.994,,
5853,06/13/14 05:00:00 AM,53.994,,
5854,06/13/14 05:00:00 AM,53.951,,
5855,06/13/14 05:00:00 AM,53.908,,
5856,06/13/14 05:00:00 AM,53.865,,
5857,06/13/14 05:00:00 AM,53.865,,
5858,06/13/14 05:00:00 AM,53.865,,
5859,06/13/14 05:00:00 AM,53.602,,
5860,06/13/14 05:00:00 AM,53.733,,
5861,06/13/14 05:00:00 AM,53.645,,
5862,06/13/14 05:00:00 AM,53.690,,
5863,06/13/14 05:00:00 AM,53.776,,
5864,06/13/14 05:00:00 AM,53.994,,
5865,06/13/14 05:00:00 AM,54.082,,
5866,06/13/14 05:00:00 AM,54.430,,
5867,06/13/14 05:00:00 AM,54.343,,
5868,06/13/14 05:00:00 AM,54.343,,
5869,06/13/14 05:00:00 AM,54.169,,
5870,06/13/14 05:00:00 AM,54.126,,
5871,06/13/14 05:00:00 AM,54.126,,
5872,06/13/14 05:00:00 AM,54.126,,
5873,06/13/14 05:00:00 AM,54.126,,
5874,06/13/14 05:00:00 AM,54.169,,
5875,06/13/14 05:00:00 AM,54.126,,
5876,06/13/14 05:00:00 AM,54.126,,
5877,06/13/14 05:00:00 AM,54.169,,
5878,06/13/14 05:00:00 AM,54.169,,
5879,06/13/14 05:00:00 AM,54.082,,
5880,06/13/14 05:00:00 AM,53.994,,
5881,06/13/14 05:00:00 AM,53.951,,
5882,06/13/14 05:00:00 AM,53.994,,
5883,06/13/14 05:00:00 AM,53.951,,
5884,06/13/14 05:00:00 AM,54.037,,
5885,06/13/14 05:00:00 AM,53.908,,
5886,06/13/14 05:00:00 AM,53.865,,
5887,06/13/14 05:00:00 AM,53.951,,
5888,06/13/14 05:00:00 AM,54.082,,
5889,06/13/14 05:00:00 AM,54.648,,
5890,06/13/14 05:00:00 AM,55.125,,
5891,06/13/14 05:00:00 AM,55.038,,
5892,06/13/14 05:00:00 AM,54.777,,
5893,06/13/14 05:00:00 AM,54.604,,
5894,06/13/14 05:00:00 AM,54.561,,
5895,06/13/14 05:00:00 AM,54.561,,
5896,06/13/14 05:00:00 AM,54.604,,
5897,06/13/14 05:00:00 AM,54.516,,
5898,06/13/14 05:00:00 AM,54.473,,
5899,06/13/14 05:00:00 AM,54.473,,
5900,06/13/14 05:00:00 AM,54.387,,
5901,06/13/14 05:00:00 AM,54.387,,
5902,06/13/14 05:00:00 AM,54.387,,
5903,06/13/14 05:00:00 AM,54.387,,
5904,06/13/14 05:00:00 AM,54.473,,
5905,06/13/14 05:00:00 AM,54.516,,
5906,06/13/14 05:00:00 AM,54.561,,
5907,06/13/14 05:00:00 AM,54.561,,
5908,06/13/14 05:00:00 AM,54.604,,
5909,06/13/14 05:00:00 AM,54.561,,
5910,06/13/14 05:00:00 AM,54.561,,
5911,06/13/14 05:00:00 AM,54.648,,
5912,06/13/14 05:00:00 AM,54.777,,
5913,06/13/14 05:00:00 AM,55.342,,
5914,06/13/14 05:00:00 AM,57.333,,
5915,06/13/14 05:00:00 AM,58.928,,
5916,06/13/14 05:00:00 AM,57.936,,
5917,06/13/14 05:00:00 AM,57.765,,
5918,06/13/14 05:00:00 AM,54.952,,
5919,06/13/14 05:00:00 AM,54.995,,
5920,06/13/14 05:00:00 AM,54.909,,
5921,06/13/14 05:00:00 AM,54.909,,
5922,06/13/14 05:00:00 AM,54.820,,
5923,06/13/14 05:00:00 AM,54.777,,
5924,06/13/14 05:00:00 AM,54.734,,
5925,06/13/14 05:00:00 AM,54.734,,
5926,06/13/14 05:00:00 AM,54.648,,
5927,06/13/14 05:00:00 AM,54.561,,
5928,06/13/14 05:00:00 AM,54.473,,
5929,06/13/14 05:00:00 AM,54.473,,
5930,06/13/14 05:00:00 AM,54.473,,
5931,06/13/14 05:00:00 AM,54.561,,
5932,06/13/14 05:00:00 AM,54.604,,
5933,06/13/14 05:00:00 AM,54.604,,
5934,06/13/14 05:00:00 AM,54.604,,
5935,06/13/14 05:00:00 AM,54.604,,
5936,06/13/14 05:00:00 AM,54.691,,
5937,06/13/14 05:00:00 AM,55.038,,
5938,06/13/14 05:00:00 AM,57.679,,
5939,06/13/14 05:00:00 AM,62.148,,
5940,06/13/14 05:00:00 AM,64.375,,
5941,06/13/14 05:00:00 AM,66.900,,
5942,06/13/14 05:00:00 AM,56.944,,
5943,06/13/14 05:00:00 AM,54.430,,
5944,06/13/14 05:00:00 AM,55.081,,
5945,06/13/14 05:00:00 AM,55.038,,
5946,06/13/14 05:00:00 AM,54.952,,
5947,06/13/14 05:00:00 AM,54.909,,
5948,06/13/14 05:00:00 AM,54.865,,
5949,06/13/14 05:00:00 AM,54.734,,
5950,06/13/14 05:00:00 AM,54.604,,
5951,06/13/14 05:00:00 AM,54.516,,
5952,06/13/14 05:00:00 AM,54.387,,
5953,06/13/14 05:00:00 AM,54.387,,
5954,06/13/14 05:00:00 AM,54.430,,
5955,06/13/14 05:00:00 AM,54.343,,
5956,06/13/14 05:00:00 AM,54.255,,
5957,06/13/14 05:00:00 AM,54.212,,
5958,06/13/14 05:00:00 AM,54.169,,
5959,06/13/14 05:00:00 AM,54.343,,
5960,06/13/14 05:00:00 AM,54.561,,
5961,06/13/14 05:00:00 AM,55.038,,
5962,06/13/14 05:00:00 AM,55.733,,
5963,06/13/14 05:00:00 AM,61.376,,
5964,06/13/14 05:00:00 AM,64.332,,
5965,06/13/14 05:00:00 AM,64.033,,
5966,06/13/14 05:00:00 AM,58.152,,
5967,06/13/14 05:00:00 AM,53.341,,
5968,06/13/14 05:00:00 AM,53.209,,
5969,06/13/14 05:00:00 AM,54.691,,
5970,06/13/14 05:00:00 AM,54.604,,
5971,06/13/14 05:00:00 AM,54.516,,
5972,06/13/14 05:00:00 AM,54.387,,
5973,06/13/14 05:00:00 AM,54.387,,
5974,06/13/14 05:00:00 AM,54.255,,
5975,06/13/14 05:00:00 AM,54.082,,
5976,06/13/14 05:00:00 AM,53.733,,
5977,06/13/14 05:00:00 AM,53.209,,
5978,06/13/14 05:00:00 AM,53.427,,
5979,06/13/14 05:00:00 AM,53.559,,
5980,06/13/14 05:00:00 AM,53.602,,
5981,06/13/14 05:00:00 AM,53.427,,
5982,06/13/14 05:00:00 AM,53.472,,
5983,06/13/14 05:00:00 AM,53.690,,
5984,06/13/14 05:00:00 AM,53.994,,
5985,06/13/14 05:00:00 AM,54.255,,
5986,06/13/14 05:00:00 AM,54.734,,
5987,06/13/14 05:00:00 AM,55.256,,
5988,06/13/14 05:00:00 AM,55.081,,
5989,06/13/14 05:00:00 AM,52.903,,
5990,06/13/14 05:00:00 AM,52.335,,
5991,06/13/14 05:00:00 AM,51.458,,
5992,06/13/14 05:00:00 AM,51.413,,
5993,06/13/14 05:00:00 AM,54.516,,
5994,06/13/14 05:00:00 AM,54.604,,
5995,06/13/14 05:00:00 AM,54.734,,
5996,06/13/14 05:00:00 AM,54.777,,
5997,06/13/14 05:00:00 AM,54.777,,
5998,06/13/14 05:00:00 AM,54.777,,
5999,06/13/14 05:00:00 AM,54.820,,
6000,06/13/14 05:00:00 AM,54.820,,
6001,06/13/14 05:00:00 AM,54.734,,
6002,06/13/14 05:00:00 AM,54.300,,
6003,06/13/14 05:00:00 AM,54.561,,
6004,06/13/14 05:00:00 AM,54.648,,
6005,06/13/14 05:00:00 AM,54.691,,
6006,06/13/14 05:00:00 AM,54.777,,
6007,06/13/14 05:00:00 AM,54.820,,
6008,06/13/14 05:00:00 AM,54.865,,
6009,06/13/14 05:00:00 AM,54.952,,
6010,06/13/14 05:00:00 AM,55.038,,
6011,06/13/14 05:00:00 AM,55.125,,
6012,06/13/14 05:00:00 AM,55.256,,
6013,06/13/14 05:00:00 AM,55.690,,
6014,06/13/14 05:00:00 AM,52.029,,
6015,06/13/14 05:00:00 AM,48.938,,
6016,06/13/14 05:00:00 AM,47.377,,
6017,06/13/14 05:00:00 AM,52.335,,
6018,06/13/14 05:00:00 AM,54.604,,
6019,06/13/14 05:00:00 AM,54.648,,
6020,06/13/14 05:00:00 AM,54.734,,
6021,06/13/14 05:00:00 AM,54.691,,
6022,06/13/14 05:00:00 AM,54.820,,
6023,06/13/14 05:00:00 AM,54.734,,
6024,06/13/14 05:00:00 AM,54.734,,
6025,06/13/14 05:00:00 AM,54.734,,
6026,06/13/14 05:00:00 AM,51.895,,
6027,06/13/14 05:00:00 AM,47.557,,
6028,06/13/14 05:00:00 AM,52.947,,
6029,06/13/14 05:00:00 AM,54.430,,
6030,06/13/14 05:00:00 AM,54.648,,
6031,06/13/14 05:00:00 AM,54.691,,
6032,06/13/14 05:00:00 AM,54.820,,
6033,06/13/14 05:00:00 AM,54.952,,
6034,06/13/14 05:00:00 AM,55.125,,
6035,06/13/14 05:00:00 AM,55.386,,
6036,06/13/14 05:00:00 AM,55.515,,
6037,06/13/14 05:00:00 AM,56.035,,
6038,06/13/14 05:00:00 AM,53.951,,
6039,06/13/14 05:00:00 AM,51.589,,
6040,06/13/14 05:00:00 AM,51.325,,
6041,06/13/14 05:00:00 AM,50.576,,
6042,06/13/14 05:00:00 AM,52.729,,
6043,06/13/14 05:00:00 AM,54.691,,
6044,06/13/14 05:00:00 AM,54.691,,
6045,06/13/14 05:00:00 AM,54.777,,
6046,06/13/14 05:00:00 AM,54.820,,
6047,06/13/14 05:00:00 AM,54.820,,
6048,06/13/14 05:00:00 AM,54.777,,
6049,06/13/14 05:00:00 AM,54.691,,
6050,06/13/14 05:00:00 AM,52.903,,
6051,06/13/14 05:00:00 AM,45.896,,
6052,06/13/14 05:00:00 AM,44.355,,
6053,06/13/14 05:00:00 AM,45.444,,
6054,06/13/14 05:00:00 AM,54.387,,
6055,06/13/14 05:00:00 AM,54.777,,
6056,06/13/14 05:00:00 AM,54.865,,
6057,06/13/14 05:00:00 AM,54.952,,
6058,06/13/14 05:00:00 AM,55.125,,
6059,06/13/14 05:00:00 AM,55.342,,
6060,06/13/14 05:00:00 AM,55.515,,
6061,06/13/14 05:00:00 AM,55.602,,
6062,06/13/14 05:00:00 AM,53.559,,
6063,06/13/14 05:00:00 AM,50.445,,
6064,06/13/14 05:00:00 AM,48.850,,
6065,06/13/14 05:00:00 AM,48.493,,
6066,06/13/14 05:00:00 AM,48.272,,
6067,06/13/14 05:00:00 AM,54.734,,
6068,06/13/14 05:00:00 AM,54.777,,
6069,06/13/14 05:00:00 AM,54.777,,
6070,06/13/14 05:00:00 AM,54.734,,
6071,06/13/14 05:00:00 AM,54.604,,
6072,06/13/14 05:00:00 AM,54.561,,
6073,06/13/14 05:00:00 AM,54.430,,
6074,06/13/14 05:00:00 AM,54.169,,
6075,06/13/14 05:00:00 AM,50.621,,
6076,06/13/14 05:00:00 AM,44.856,,
6077,06/13/14 05:00:00 AM,43.579,,
6078,06/13/14 05:00:00 AM,44.627,,
6079,06/13/14 05:00:00 AM,54.561,,
6080,06/13/14 05:00:00 AM,54.561,,
6081,06/13/14 05:00:00 AM,54.691,,
6082,06/13/14 05:00:00 AM,54.865,,
6083,06/13/14 05:00:00 AM,55.081,,
6084,06/13/14 05:00:00 AM,55.256,,
6085,06/13/14 05:00:00 AM,55.386,,
6086,06/13/14 05:00:00 AM,55.213,,
6087,06/13/14 05:00:00 AM,50.621,,
6088,06/13/14 05:00:00 AM,46.974,,
6089,06/13/14 05:00:00 AM,44.218,,
6090,06/13/14 05:00:00 AM,42.202,,
6091,06/13/14 05:00:00 AM,48.450,,
6092,06/13/14 05:00:00 AM,54.430,,
6093,06/13/14 05:00:00 AM,54.387,,
6094,06/13/14 05:00:00 AM,54.343,,
6095,06/13/14 05:00:00 AM,54.082,,
6096,06/13/14 05:00:00 AM,54.037,,
6097,06/13/14 05:00:00 AM,53.908,,
6098,06/13/14 05:00:00 AM,53.690,,
6099,06/13/14 05:00:00 AM,52.992,,
6100,06/13/14 05:00:00 AM,40.438,,
6101,06/13/14 05:00:00 AM,38.464,,
6102,06/13/14 05:00:00 AM,39.736,,
6103,06/13/14 05:00:00 AM,48.983,,
6104,06/13/14 05:00:00 AM,54.995,,
6105,06/13/14 05:00:00 AM,54.212,,
6106,06/13/14 05:00:00 AM,54.255,,
6107,06/13/14 05:00:00 AM,54.300,,
6108,06/13/14 05:00:00 AM,54.387,,
6109,06/13/14 05:00:00 AM,54.430,,
6110,06/13/14 05:00:00 AM,54.255,,
6111,06/13/14 05:00:00 AM,53.994,,
6112,06/13/14 05:00:00 AM,46.391,,
6113,06/13/14 05:00:00 AM,42.064,,
6114,06/13/14 05:00:00 AM,40.905,,
6115,06/13/14 05:00:00 AM,46.166,,
6116,06/13/14 05:00:00 AM,53.341,,
6117,06/13/14 05:00:00 AM,53.427,,
6118,06/13/14 05:00:00 AM,53.645,,
6119,06/13/14 05:00:00 AM,53.427,,
6120,06/13/14 05:00:00 AM,53.427,,
6121,06/13/14 05:00:00 AM,53.253,,
6122,06/13/14 05:00:00 AM,53.078,,
6123,06/13/14 05:00:00 AM,52.903,,
6124,06/13/14 05:00:00 AM,52.554,,
6125,06/13/14 05:00:00 AM,42.478,,
6126,06/13/14 05:00:00 AM,40.764,,
6127,06/13/14 05:00:00 AM,54.212,,
6128,06/13/14 05:00:00 AM,57.765,,
6129,06/13/14 05:00:00 AM,54.820,,
6130,06/13/14 05:00:00 AM,54.691,,
6131,06/13/14 05:00:00 AM,54.561,,
6132,06/13/14 05:00:00 AM,54.604,,
6133,06/13/14 05:00:00 AM,54.604,,
6134,06/13/14 05:00:00 AM,54.473,,
6135,06/13/14 05:00:00 AM,54.387,,
6136,06/13/14 05:00:00 AM,54.255,,
6137,06/13/14 05:00:00 AM,52.817,,
6138,06/13/14 05:00:00 AM,47.422,,
6139,06/13/14 05:00:00 AM,50.621,,
6140,06/13/14 05:00:00 AM,52.992,,
6141,06/13/14 05:00:00 AM,53.559,,
6142,06/13/14 05:00:00 AM,53.515,,
6143,06/13/14 05:00:00 AM,53.602,,
6144,06/13/14 05:00:00 AM,53.776,,
6145,06/13/14 05:00:00 AM,53.733,,
6146,06/13/14 05:00:00 AM,53.645,,
6147,06/13/14 05:00:00 AM,53.733,,
6148,06/13/14 05:00:00 AM,53.602,,
6149,06/13/14 05:00:00 AM,53.298,,
6150,06/13/14 05:00:00 AM,48.450,,
6151,06/13/14 05:00:00 AM,55.992,,
6152,06/13/14 05:00:00 AM,59.916,,
6153,06/13/14 05:00:00 AM,57.807,,
6154,06/13/14 05:00:00 AM,55.168,,
6155,06/13/14 05:00:00 AM,54.561,,
6156,06/13/14 05:00:00 AM,54.516,,
6157,06/13/14 05:00:00 AM,54.430,,
6158,06/13/14 05:00:00 AM,54.430,,
6159,06/13/14 05:00:00 AM,54.387,,
6160,06/13/14 05:00:00 AM,54.300,,
6161,06/13/14 05:00:00 AM,54.255,,
6162,06/13/14 05:00:00 AM,53.951,,
6163,06/13/14 05:00:00 AM,52.641,,
6164,06/13/14 05:00:00 AM,52.466,,
6165,06/13/14 05:00:00 AM,53.951,,
6166,06/13/14 05:00:00 AM,53.994,,
6167,06/13/14 05:00:00 AM,54.037,,
6168,06/13/14 05:00:00 AM,54.082,,
6169,06/13/14 05:00:00 AM,54.082,,
6170,06/13/14 05:00:00 AM,54.082,,
6171,06/13/14 05:00:00 AM,54.037,,
6172,06/13/14 05:00:00 AM,53.994,,
6173,06/13/14 05:00:00 AM,54.037,,
6174,06/13/14 05:00:00 AM,54.212,,
6175,06/13/14 05:00:00 AM,55.690,,
6176,06/13/14 05:00:00 AM,62.791,,
6177,06/13/14 05:00:00 AM,57.463,,
6178,06/13/14 05:00:00 AM,58.411,,
6179,06/13/14 05:00:00 AM,56.772,,
6180,06/13/14 05:00:00 AM,55.081,,
6181,06/13/14 05:00:00 AM,54.691,,
6182,06/13/14 05:00:00 AM,54.516,,
6183,06/13/14 05:00:00 AM,54.430,,
6184,06/13/14 05:00:00 AM,54.343,,
6185,06/13/14 05:00:00 AM,54.255,,
6186,06/13/14 05:00:00 AM,54.255,,
6187,06/13/14 05:00:00 AM,54.169,,
6188,06/13/14 05:00:00 AM,53.994,,
6189,06/13/14 05:00:00 AM,54.082,,
6190,06/13/14 05:00:00 AM,54.082,,
6191,06/13/14 05:00:00 AM,54.082,,
6192,06/13/14 05:00:00 AM,54.082,,
6193,06/13/14 05:00:00 AM,54.037,,
6194,06/13/14 05:00:00 AM,53.994,,
6195,06/13/14 05:00:00 AM,53.951,,
6196,06/13/14 05:00:00 AM,53.908,,
6197,06/13/14 05:00:00 AM,53.908,,
6198,06/13/14 05:00:00 AM,53.908,,
6199,06/13/14 05:00:00 AM,53.994,,
6200,06/13/14 05:00:00 AM,53.078,,
6201,06/13/14 05:00:00 AM,53.733,,
6202,06/13/14 05:00:00 AM,53.035,,
6203,06/13/14 05:00:00 AM,54.169,,
6204,06/13/14 05:00:00 AM,54.343,,
6205,06/13/14 05:00:00 AM,54.126,,
6206,06/13/14 05:00:00 AM,54.082,,
6207,06/13/14 05:00:00 AM,54.037,,
6208,06/13/14 05:00:00 AM,54.037,,
6209,06/13/14 05:00:00 AM,54.037,,
6210,06/13/14 05:00:00 AM,54.037,,
6211,06/13/14 05:00:00 AM,54.037,,
6212,06/13/14 05:00:00 AM,54.037,,
6213,06/13/14 05:00:00 AM,53.951,,
6214,06/13/14 05:00:00 AM,53.865,,
6215,06/13/14 05:00:00 AM,53.865,,
6216,06/13/14 05:00:00 AM,53.820,,
6217,06/13/14 05:00:00 AM,53.776,,
6218,06/13/14 05:00:00 AM,53.776,,
6219,06/13/14 05:00:00 AM,53.733,,
6220,06/13/14 05:00:00 AM,53.733,,
6221,06/13/14 05:00:00 AM,53.690,,
6222,06/13/14 05:00:00 AM,53.690,,
6223,06/13/14 05:00:00 AM,53.733,,
6224,06/13/14 05:00:00 AM,53.820,,
6225,06/13/14 05:00:00 AM,54.648,,
6226,06/13/14 05:00:00 AM,53.994,,
6227,06/13/14 05:00:00 AM,58.066,,
6228,06/13/14 05:00:00 AM,54.169,,
6229,06/13/14 05:00:00 AM,54.037,,
6230,06/13/14 05:00:00 AM,53.951,,
6231,06/13/14 05:00:00 AM,53.908,,
6232,06/13/14 05:00:00 AM,53.908,,
6233,06/13/14 05:00:00 AM,53.865,,
6234,06/13/14 05:00:00 AM,53.865,,
6235,06/13/14 05:00:00 AM,53.776,,
6236,06/13/14 05:00:00 AM,53.776,,
6237,06/13/14 05:00:00 AM,53.733,,
6238,06/13/14 05:00:00 AM,53.690,,
6239,06/13/14 05:00:00 AM,53.645,,
6240,06/13/14 05:00:00 AM,53.645,,
6241,06/13/14 05:00:00 AM,53.602,,
6242,06/13/14 05:00:00 AM,53.559,,
6243,06/13/14 05:00:00 AM,53.559,,
6244,06/13/14 05:00:00 AM,53.472,,
6245,06/13/14 05:00:00 AM,53.384,,
6246,06/13/14 05:00:00 AM,53.384,,
6247,06/13/14 05:00:00 AM,53.427,,
6248,06/13/14 05:00:00 AM,53.559,,
6249,06/13/14 05:00:00 AM,53.908,,
6250,06/13/14 05:00:00 AM,54.734,,
6251,06/13/14 05:00:00 AM,55.949,,
6252,06/13/14 05:00:00 AM,56.295,,
6253,06/13/14 05:00:00 AM,54.037,,
6254,06/13/14 05:00:00 AM,53.078,,
6255,06/13/14 05:00:00 AM,53.515,,
6256,06/13/14 05:00:00 AM,53.341,,
6257,06/13/14 05:00:00 AM,53.298,,
6258,06/13/14 05:00:00 AM,53.209,,
6259,06/13/14 05:00:00 AM,53.078,,
6260,06/13/14 05:00:00 AM,52.903,,
6261,06/13/14 05:00:00 AM,52.860,,
6262,06/13/14 05:00:00 AM,52.686,,
6263,06/13/14 05:00:00 AM,52.597,,
6264,06/13/14 05:00:00 AM,52.335,,
6265,06/13/14 05:00:00 AM,52.246,,
6266,06/13/14 05:00:00 AM,52.291,,
6267,06/13/14 05:00:00 AM,52.160,,
6268,06/13/14 05:00:00 AM,52.115,,
6269,06/13/14 05:00:00 AM,52.029,,
6270,06/13/14 05:00:00 AM,51.984,,
6271,06/13/14 05:00:00 AM,52.115,,
6272,06/13/14 05:00:00 AM,52.597,,
6273,06/13/14 05:00:00 AM,53.298,,
6274,06/13/14 05:00:00 AM,54.082,,
6275,06/13/14 05:00:00 AM,57.592,,
6276,06/13/14 05:00:00 AM,57.117,,
6277,06/13/14 05:00:00 AM,54.909,,
6278,06/13/14 05:00:00 AM,51.282,,
6279,06/13/14 05:00:00 AM,49.649,,
6280,06/13/14 05:00:00 AM,53.341,,
6281,06/13/14 05:00:00 AM,53.384,,
6282,06/13/14 05:00:00 AM,53.341,,
6283,06/13/14 05:00:00 AM,53.253,,
6284,06/13/14 05:00:00 AM,53.121,,
6285,06/13/14 05:00:00 AM,52.903,,
6286,06/13/14 05:00:00 AM,52.860,,
6287,06/13/14 05:00:00 AM,52.903,,
6288,06/13/14 05:00:00 AM,52.903,,
6289,06/13/14 05:00:00 AM,52.903,,
6290,06/13/14 05:00:00 AM,52.903,,
6291,06/13/14 05:00:00 AM,52.860,,
6292,06/13/14 05:00:00 AM,52.817,,
6293,06/13/14 05:00:00 AM,52.772,,
6294,06/13/14 05:00:00 AM,52.772,,
6295,06/13/14 05:00:00 AM,52.903,,
6296,06/13/14 05:00:00 AM,53.209,,
6297,06/13/14 05:00:00 AM,53.341,,
6298,06/13/14 05:00:00 AM,53.776,,
6299,06/13/14 05:00:00 AM,53.776,,
6300,06/13/14 05:00:00 AM,56.599,,
6301,06/13/14 05:00:00 AM,53.776,,
6302,06/13/14 05:00:00 AM,53.035,,
6303,06/13/14 05:00:00 AM,48.583,,
6304,06/13/14 05:00:00 AM,52.466,,
6305,06/13/14 05:00:00 AM,53.166,,
6306,06/13/14 05:00:00 AM,52.947,,
6307,06/13/14 05:00:00 AM,52.772,,
6308,06/13/14 05:00:00 AM,52.729,,
6309,06/13/14 05:00:00 AM,52.686,,
6310,06/13/14 05:00:00 AM,52.641,,
6311,06/13/14 05:00:00 AM,52.554,,
6312,06/13/14 05:00:00 AM,52.335,,
6313,06/13/14 05:00:00 AM,51.589,,
6314,06/13/14 05:00:00 AM,51.193,,
6315,06/13/14 05:00:00 AM,51.940,,
6316,06/13/14 05:00:00 AM,51.984,,
6317,06/13/14 05:00:00 AM,52.115,,
6318,06/13/14 05:00:00 AM,51.940,,
6319,06/13/14 05:00:00 AM,52.029,,
6320,06/13/14 05:00:00 AM,52.291,,
6321,06/13/14 05:00:00 AM,52.903,,
6322,06/13/14 05:00:00 AM,53.515,,
6323,06/13/14 05:00:00 AM,54.169,,
6324,06/13/14 05:00:00 AM,56.556,,
6325,06/13/14 05:00:00 AM,56.988,,
6326,06/13/14 05:00:00 AM,53.341,,
6327,06/13/14 05:00:00 AM,47.289,,
6328,06/13/14 05:00:00 AM,44.627,,
6329,06/13/14 05:00:00 AM,52.947,,
6330,06/13/14 05:00:00 AM,53.035,,
6331,06/13/14 05:00:00 AM,52.903,,
6332,06/13/14 05:00:00 AM,52.729,,
6333,06/13/14 05:00:00 AM,52.466,,
6334,06/13/14 05:00:00 AM,52.335,,
6335,06/13/14 05:00:00 AM,52.115,,
6336,06/13/14 05:00:00 AM,51.940,,
6337,06/13/14 05:00:00 AM,49.028,,
6338,06/13/14 05:00:00 AM,45.941,,
6339,06/13/14 05:00:00 AM,43.671,,
6340,06/13/14 05:00:00 AM,51.678,,
6341,06/13/14 05:00:00 AM,51.764,,
6342,06/13/14 05:00:00 AM,52.291,,
6343,06/13/14 05:00:00 AM,52.509,,
6344,06/13/14 05:00:00 AM,52.729,,
6345,06/13/14 05:00:00 AM,52.992,,
6346,06/13/14 05:00:00 AM,53.427,,
6347,06/13/14 05:00:00 AM,54.037,,
6348,06/13/14 05:00:00 AM,54.343,,
6349,06/13/14 05:00:00 AM,55.819,,
6350,06/13/14 05:00:00 AM,53.209,,
6351,06/13/14 05:00:00 AM,48.672,,
6352,06/13/14 05:00:00 AM,44.674,,
6353,06/13/14 05:00:00 AM,46.886,,
6354,06/13/14 05:00:00 AM,52.729,,
6355,06/13/14 05:00:00 AM,52.817,,
6356,06/13/14 05:00:00 AM,52.817,,
6357,06/13/14 05:00:00 AM,52.686,,
6358,06/13/14 05:00:00 AM,52.641,,
6359,06/13/14 05:00:00 AM,52.509,,
6360,06/13/14 05:00:00 AM,52.291,,
6361,06/13/14 05:00:00 AM,51.940,,
6362,06/13/14 05:00:00 AM,45.489,,
6363,06/13/14 05:00:00 AM,42.847,,
6364,06/13/14 05:00:00 AM,49.116,,
6365,06/13/14 05:00:00 AM,51.809,,
6366,06/13/14 05:00:00 AM,52.423,,
6367,06/13/14 05:00:00 AM,52.554,,
6368,06/13/14 05:00:00 AM,52.860,,
6369,06/13/14 05:00:00 AM,53.298,,
6370,06/13/14 05:00:00 AM,53.602,,
6371,06/13/14 05:00:00 AM,54.037,,
6372,06/13/14 05:00:00 AM,54.300,,
6373,06/13/14 05:00:00 AM,55.125,,
6374,06/13/14 05:00:00 AM,55.647,,
6375,06/13/14 05:00:00 AM,50.797,,
6376,06/13/14 05:00:00 AM,46.616,,
6377,06/13/14 05:00:00 AM,49.294,,
6378,06/13/14 05:00:00 AM,53.253,,
6379,06/13/14 05:00:00 AM,53.209,,
6380,06/13/14 05:00:00 AM,53.298,,
6381,06/13/14 05:00:00 AM,53.341,,
6382,06/13/14 05:00:00 AM,53.298,,
6383,06/13/14 05:00:00 AM,53.253,,
6384,06/13/14 05:00:00 AM,53.121,,
6385,06/13/14 05:00:00 AM,53.035,,
6386,06/13/14 05:00:00 AM,50.797,,
6387,06/13/14 05:00:00 AM,46.166,,
6388,06/13/14 05:00:00 AM,49.604,,
6389,06/13/14 05:00:00 AM,51.721,,
6390,06/13/14 05:00:00 AM,52.992,,
6391,06/13/14 05:00:00 AM,53.298,,
6392,06/13/14 05:00:00 AM,53.733,,
6393,06/13/14 05:00:00 AM,53.951,,
6394,06/13/14 05:00:00 AM,54.212,,
6395,06/13/14 05:00:00 AM,54.604,,
6396,06/13/14 05:00:00 AM,54.734,,
6397,06/13/14 05:00:00 AM,54.865,,
6398,06/13/14 05:00:00 AM,54.648,,
6399,06/13/14 05:00:00 AM,52.115,,
6400,06/13/14 05:00:00 AM,50.268,,
6401,06/13/14 05:00:00 AM,50.752,,
6402,06/13/14 05:00:00 AM,54.082,,
6403,06/13/14 05:00:00 AM,54.300,,
6404,06/13/14 05:00:00 AM,54.300,,
6405,06/13/14 05:00:00 AM,54.343,,
6406,06/13/14 05:00:00 AM,54.300,,
6407,06/13/14 05:00:00 AM,54.169,,
6408,06/13/14 05:00:00 AM,53.908,,
6409,06/13/14 05:00:00 AM,53.559,,
6410,06/13/14 05:00:00 AM,53.121,,
6411,06/13/14 05:00:00 AM,50.709,,
6412,06/13/14 05:00:00 AM,46.031,,
6413,06/13/14 05:00:00 AM,48.583,,
6414,06/13/14 05:00:00 AM,53.427,,
6415,06/13/14 05:00:00 AM,53.820,,
6416,06/13/14 05:00:00 AM,54.037,,
6417,06/13/14 05:00:00 AM,54.169,,
